Name,ID
sawyer ponds,Q49310047
sawtooth lake,Q49310044
sawyer lake,Q49310045
saxonia lake,Q49310051
sawyers pond,Q49310048
scab lake,Q49310054
scaffold lake,Q49310056
scargo lake,Q49310057
schaefer lake,Q49310063
scaup lake,Q49310060
scenic lake,Q49310061
schick lake,Q49310064
schimmerhorn lake,Q49310070
schimmel slough,Q49310069
schley pond,Q49310074
schmidt lake,Q49310075
schisel lake,Q49310072
schlecht lake,Q49310073
schmitz lakes,Q49310078
schmuland flowage,Q49310079
schmitthenner lake,Q49310076
school lake,Q49310082
schoenick lake,Q49310080
school section lake,Q49310086
school pond,Q49310084
school section lake,Q49310085
school section lake,Q49310090
school section lake,Q49310091
school section lake,Q49310089
school section lake,Q49310094
school section lake,Q49310095
school section lake,Q49310098
school section lakes,Q49310099
school section lake,Q49310096
school section lake,Q49310097
schoolhouse pond,Q49310102
schoolhouse pond,Q49310103
schoolhouse lake,Q49310100
schoolhouse lake,Q49310101
schoolhouse pond,Q49310106
schoolhouse pond,Q49310104
schoonover lake,Q49310110
schrammeck lake,Q49310111
schoonamaker lake,Q49310109
schulkens pond,Q49310114
schrode lake,Q49310112
schroon lake,Q49310113
schultz lake,Q49310116
schumacher lake,Q49310117
schutte lake,Q49310122
schutt lake,Q49310121
scoof lake,Q49310126
schwahn lake,Q49310124
scobie pond,Q49310125
scott lake,Q49310130
scott lake,Q49310131
scotchman lake,Q49310128
scotchman lake,Q49310129
scott lake,Q49310134
scott lake,Q49310135
scott lake,Q49310133
scott lake,Q49310139
scott lake,Q49310136
scott lake,Q49310137
scotts lake,Q49310142
scotts slough,Q49310143
scott lake,Q49310140
scotty lake,Q49310147
scotty lake,Q49310144
scotty lake,Q49310145
scout lake,Q49310150
scout lake,Q49310151
scout lake,Q49310149
scovils lake,Q49310154
scoy pond,Q49310155
scout pond,Q49310152
sea horse lake,Q49310157
seal lake,Q49310162
seaboard pond,Q49310160
sears lake,Q49310166
sears pond,Q49310167
sears lake,Q49310164
sears pond,Q49310168
second lake,Q49310174
second lake,Q49310175
second hill lake,Q49310172
second lake,Q49310173
second pond,Q49310178
second pond,Q49310179
second pond,Q49310176
secret lake,Q49310182
section corner lake,Q49310183
secor lake,Q49310180
section sixteen lake,Q49310187
section house lake,Q49310185
sectionline slough,Q49310190
section two lake,Q49310189
seeley lake,Q49310194
seeley lake,Q49310195
seed lake,Q49310193
seidel lake,Q49310199
seidel lake,Q49310200
seitz lake,Q49310206
seldovia lake,Q49310211
sellin lake,Q49310215
selvatn,Q49310228
seminole lake,Q49310229
seneca lake,Q49310234
seneca lake,Q49310235
senn lake,Q49310239
seneca lake,Q49310236
separation lake,Q49310243
senoj lake,Q49310240
september morn lake,Q49310246
sequalitchew lake,Q49310247
sepasco lake,Q49310245
serenity lake,Q49310250
serenity lake,Q49310251
sequoia lake,Q49310249
sessions pond,Q49310258
sessions pond,Q49310259
sesquicentennial pond,Q49310257
seven brothers lakes,Q49310266
seven hills lake,Q49310267
seven island lake,Q49310270
sevenmile lake,Q49310275
sevena lake,Q49310272
sevenmile lake,Q49310279
sevenmile lake,Q49310276
sevenmile lake,Q49310277
sevenmile lake,Q49310282
sevenmile lake,Q49310283
sevenmile lake,Q49310280
seventy holes lake,Q49310287
sevenmile lakes,Q49310284
seventeenmile pond,Q49310285
sewer lake number 2,Q49310290
seville lake,Q49310288
seward lake,Q49310289
seymour pond,Q49310294
sewer lake number 3,Q49310292
shackleford lake,Q49310298
shadow lake,Q49310299
shadow lake,Q49310303
shadow lake,Q49310301
shady nook lake,Q49310307
shadow lake,Q49310304
shadura lake,Q49310305
shafer lake,Q49310308
shag lake,Q49310309
shainin lake,Q49310315
shageluk lake,Q49310312
shaky lake,Q49310318
shallow alkali lake,Q49310319
shallow lake,Q49310322
shallow lake,Q49310323
shallow lake,Q49310320
shallow lake,Q49310321
shamrock lake,Q49310326
shallow lake,Q49310324
shambeau lake,Q49310325
shank painter pond,Q49310330
shannon lake,Q49310331
sharp lake,Q49310335
shanty bend pond,Q49310332
sharpless pond,Q49310338
sharps lake,Q49310339
sharpes lake,Q49310336
sharping lake,Q49310337
shaup lake,Q49310342
shaver lake,Q49310343
shattuck pond,Q49310341
shaw lake,Q49310346
shaws pond,Q49310347
shaw lake,Q49310344
shaw lake,Q49310345
sheaffer lake,Q49310351
shay lake,Q49310348
sheelar lake,Q49310354
shearer lake,Q49310353
sheep lake,Q49310358
sheep lake,Q49310359
sheenjek lake,Q49310357
sheep lake,Q49310362
sheep lake,Q49310363
sheep lake,Q49310360
shelburne pond,Q49310366
shelf lake,Q49310367
shehawken lake,Q49310364
shell lake,Q49310370
shelp lake,Q49310371
shell lake,Q49310368
shell lake,Q49310369
shepard lake,Q49310374
shepherd lake,Q49310375
sheppard pond,Q49310378
sheridan lake,Q49310379
sheppard lake,Q49310377
silver lake,Q49310521
silver lake,Q49310526
silver lake,Q49310524
silver lake,Q49310525
silver lake,Q49310530
silver lake,Q49310531
silver lake,Q49310528
silver lake,Q49310534
silver lake,Q49310535
silver lake,Q49310532
silver lake,Q49310538
silver lake,Q49310539
silver lake,Q49310536
silver lake,Q49310542
silver lake,Q49310540
silver lake,Q49310541
silver lake,Q49310546
silver lake,Q49310547
silver lake,Q49310550
silver lake,Q49310551
silver lake,Q49310549
silver lake,Q49310555
silver lake,Q49310552
silver lake,Q49310553
silver lake,Q49310559
silver lake,Q49310557
silver lake,Q49310562
silver lake,Q49310563
silver lake,Q49310560
silver lake,Q49310561
silver lake,Q49310566
silver lake,Q49310567
silver lake,Q49310564
silver pond,Q49310570
silver salmon lake,Q49310571
silver pass lake,Q49310569
silverthorn lake,Q49310574
silver salmon lake,Q49310572
silver sand lake,Q49310573
sime lake,Q49310577
simmon lake,Q49310583
simmons prairie lake,Q49310586
simmon pond,Q49310584
simmons lake,Q49310585
simondson lake,Q49310591
simms lake,Q49310588
simpson lake,Q49310595
simpson lake,Q49310592
simpson lake,Q49310596
singelstadvatnet,Q49310603
sinclair lake,Q49310600
sinclair slough,Q49310601
sink hole ponds,Q49310606
sink lake,Q49310607
singer lake,Q49310604
singer lake,Q49310605
sinkhole swamp,Q49310608
sinking rock hole,Q49310609
sinona lake,Q49310613
sisco lake,Q49310619
sippo lake,Q49310616
sister lake,Q49310623
sisson pond,Q49310621
sitchiak lake,Q49310626
sithylemenkat lake,Q49310627
sister lake,Q49310625
sively lake,Q49310632
sivertson lake,Q49310633
sixmile lake,Q49310637
sixmile pond,Q49310642
sixmile pond,Q49310641
sjstervatnet,Q49310659
sherman lake,Q49310382
sherman lake,Q49310383
sheriff lake,Q49310380
sherman lake,Q49310381
sherman pond,Q49310386
sherry lake,Q49310387
shield lake,Q49310391
sherwood forest lake,Q49310388
shigley lake,Q49310395
shields lake,Q49310393
shiloh lake,Q49310398
shimmins lake,Q49310399
shingle mill lake,Q49310402
shirt tail lake,Q49310406
shoal lake,Q49310411
shirukak lake,Q49310408
shishkof pond,Q49310409
shoe lake,Q49310415
shoe lake,Q49310413
shoesole lake,Q49310418
shogvik lake,Q49310419
shoepac lake,Q49310416
shores waterhole,Q49310423
shonkin lake,Q49310421
short lake,Q49310426
shortfoots pond,Q49310427
short lake,Q49310425
shotgun lake,Q49310430
shovel lake,Q49310431
shoshone lake,Q49310429
showell pond,Q49310435
shovel lake,Q49310432
shrew lake,Q49310438
shroyer lake,Q49310439
shuffield lake,Q49310443
shubael pond,Q49310440
shubert lake,Q49310441
shulin lake,Q49310446
shuksan lake,Q49310445
shumans lake,Q49310449
sibley hole,Q49310454
sibley lake,Q49310455
sides lake,Q49310458
sidik lake,Q49310459
sibley lake,Q49310456
side lake,Q49310457
sidney lake,Q49310462
sidneys pond,Q49310463
sidley lake,Q49310461
siebold lake,Q49310464
siemer lake,Q49310471
sikik lake,Q49310487
sikolik lake,Q49310488
silver birch lake,Q49310499
silman lake,Q49310496
silver king lake,Q49310503
silver bow lake,Q49310500
silver creek pond,Q49310501
silver lake,Q49310507
silver lake,Q49310504
silver lake,Q49310510
silver lake,Q49310511
silver lake,Q49310508
silver lake,Q49310515
silver lake,Q49310512
silver lake,Q49310513
silver lake,Q49310518
silver lake,Q49310517
silver lake,Q49310522
silver lake,Q49310523
silver lake,Q49310520
skags lake,Q49310665
skanawan lake,Q49310673
skausetvatnet,Q49310702
skeetna lake,Q49310710
skiff lake,Q49310716
skinner lake,Q49310730
skinner lake,Q49310731
skinaway lake,Q49310728
skinequit pond,Q49310729
skinny fish lake,Q49310733
skivatnet,Q49310745
skjermo lake,Q49310775
skogmo lake,Q49310798
skookum lake,Q49310809
skookum lake,Q49310812
skull lake,Q49310847
skull lake,Q49310850
skull lake,Q49310848
skull lake,Q49310853
skunk lake,Q49310858
skunk lake,Q49310859
skunk lake,Q49310857
skunk pond,Q49310861
skurevatnet,Q49310865
sky high lake,Q49310874
sky pond,Q49310875
sky blue lake,Q49310873
sky top lakes,Q49310876
slang pond,Q49310903
slag-a-melt lakes,Q49310901
slaughterhouse lake,Q49310906
slate lake,Q49310904
slate lake,Q49310905
sleepy eye lake,Q49310910
slayton pond,Q49310908
slender pond,Q49310913
sletten lake,Q49310918
slettevann,Q49310919
slide lake,Q49310922
sliderock lake,Q49310923
slide lake,Q49310921
slipper lake,Q49310926
slippery lake,Q49310927
slikok lake,Q49310924
slim jim lake,Q49310925
slough pond,Q49310938
slush pond,Q49310942
slush pond,Q49310941
sly lake,Q49310944
sly pond,Q49310945
smc lake,Q49310954
smith lake,Q49310962
smith lake,Q49310963
smith lake,Q49310961
smith lake,Q49310966
smith lake,Q49310967
smith lake,Q49310964
smith lake,Q49310965
smith lake,Q49310970
smith lake,Q49310968
smith lake,Q49310969
smith lake,Q49310974
smith lake,Q49310972
smith lake,Q49310978
smith lake,Q49310979
smith lake,Q49310976
smith lake,Q49310977
smith lake,Q49310982
smith lake,Q49310983
smith lake,Q49310980
smith lake,Q49310981
smith lake,Q49310987
smith lake,Q49310984
smith lake,Q49310985
smith lake,Q49310991
smith lake,Q49310988
smith lake,Q49310989
smith lake,Q49310994
smith pond,Q49310995
smith lake,Q49310992
smith pond,Q49310998
smith pond,Q49310999
smith pond,Q49310996
smith pond,Q49310997
smith pond,Q49311003
smith pond,Q49311001
smithsrund lake,Q49311006
smiths fork pass lake,Q49311004
smiths prairie,Q49311005
smoky lake,Q49311008
snag lake,Q49311022
snag lake,Q49311023
snaggy lake,Q49311026
snake lake,Q49311027
snag lake,Q49311024
snag lake,Q49311025
snake lake,Q49311031
snake lake,Q49311028
snake lake,Q49311029
snake lake,Q49311034
snake lake,Q49311035
snake pond,Q49311038
snake pond,Q49311039
snake pond,Q49311037
snake slough,Q49311040
mellomste snattvikvannet,Q49311041
sneech pond,Q49311047
sneen lake,Q49311048
snipe lake,Q49311055
snipe lake,Q49311058
snipe lake,Q49311059
snipe lake,Q49311057
snodgrass lake,Q49311062
snooks lake,Q49311063
snow goose pool,Q49311067
snort lake,Q49311064
snow brake lake,Q49311065
snow lake,Q49311070
snow lake,Q49311068
snow lake,Q49311069
snowband lake,Q49311074
snowbridge lake,Q49311075
snow lakes,Q49311072
snow water lake,Q49311073
snowmass lake,Q49311079
snowden lake,Q49311076
snowflake lake,Q49311077
snows pond,Q49311080
snowshoe lake,Q49311081
snowstorm lake,Q49311086
snus lake,Q49311087
snowshoe lake,Q49311084
south ponds,Q49311228
south salt lagoon,Q49311234
south saint nicholas lake,Q49311232
south spectacle pond,Q49311238
south trick lake,Q49311239
south skookum lake,Q49311236
south slough,Q49311237
south twin lake,Q49311242
south twin lake,Q49311243
south twin lake,Q49311240
south twin lake,Q49311241
south washington lake,Q49311246
southern pond,Q49311247
south twin lake,Q49311244
south two lakes,Q49311245
souza lake,Q49311250
spade lake,Q49311251
southwest lake,Q49311248
southwick lake,Q49311249
spanaway lake,Q49311254
spall lake,Q49311252
spanish lake,Q49311258
spanish lake,Q49311259
spanish lake,Q49311256
spar lake,Q49311262
sparhawk lake,Q49311263
spannabone lake,Q49311260
sparkman lake,Q49311267
sparkleberry lake,Q49311264
sparkling lake,Q49311265
spatterdock lake,Q49311270
spauldings pond,Q49311271
spearfish lake,Q49311275
spear lake,Q49311273
spectacle lake,Q49311279
speck lake,Q49311277
spectacle pond,Q49311282
spectacle lake,Q49311280
spectacle pond,Q49311286
spectacle pond,Q49311284
spectacle pond,Q49311288
spencer lake,Q49311295
spencer lake,Q49311293
spencer lake,Q49311298
spencer lake,Q49311299
spencer lake,Q49311297
spences lake,Q49311302
spender pond,Q49311303
spencer lake,Q49311300
spider lake,Q49311306
spider lake,Q49311307
sperrys pond,Q49311304
spider lake,Q49311310
spider lake,Q49311311
spider lake,Q49311308
spider lake,Q49311309
spider lake,Q49311314
spider lake,Q49311315
spies lake,Q49311320
spill lake,Q49311321
spillerberg lake,Q49311324
spillmans hole,Q49311325
spiridon lake,Q49311330
spink lake,Q49311328
spire lake,Q49311329
spirit lake,Q49311335
spirit lake,Q49311332
spirit lake,Q49311339
spirit lake,Q49311337
split rock pond,Q49311342
split rock lake,Q49311341
spofford pond,Q49311344
spoon fish lake,Q49311350
spook lake,Q49311349
sports lake,Q49311355
sportfish lake,Q49311353
sprague lake,Q49311359
spot pond,Q49311356
spotted bear lake,Q49311357
sprague pond,Q49311362
spread lake,Q49311363
snowshoe lake,Q49311085
snyder lake,Q49311090
snyder lake,Q49311088
snyder pond,Q49311094
snyder lake,Q49311092
snyder lake,Q49311093
snyders lake,Q49311097
soap holes,Q49311106
soap lake,Q49311107
sob lake,Q49311110
soap lake,Q49311108
soap lake,Q49311109
soda lake,Q49311114
soda lake,Q49311112
soda lake,Q49311113
soda lake,Q49311119
soda lake,Q49311116
soda lake,Q49311117
soda lake,Q49311122
soda lake,Q49311123
soda lake,Q49311120
sodalite lake,Q49311124
sokno lake,Q49311130
sol duc lake,Q49311134
soldier lake,Q49311139
solar lake,Q49311136
solitare lake,Q49311147
solf lake,Q49311144
solomon pond,Q49311151
solo lake,Q49311149
solon pond,Q49311153
solsmunket lake,Q49311158
somers lake,Q49311163
somo lake,Q49311167
somerset lake,Q49311165
sondogardy pond,Q49311170
song lake,Q49311172
sorenson lake,Q49311177
south american pond,Q49311190
soup hole,Q49311188
sour orange lake,Q49311189
south canyon lake,Q49311195
south bear branch,Q49311192
south blue lake,Q49311193
south deception lake,Q49311198
south end lake,Q49311199
south chain lake,Q49311196
south crystal lake,Q49311197
south finger lake,Q49311202
south fish lake,Q49311203
south end pond,Q49311201
south gap lake,Q49311206
south guard lake,Q49311207
south fork lake,Q49311205
south home lake,Q49311210
south harper lake,Q49311209
south lake,Q49311214
south lake,Q49311213
south lake,Q49311216
south lime lake,Q49311217
south meadow pond,Q49311222
south lone lake,Q49311220
south loon lake,Q49311221
south olga lakes,Q49311226
south pond,Q49311227
south moon lake,Q49311225
south pothole,Q49311230
spring lake,Q49311366
spring lake,Q49311367
spring lake,Q49311365
spring lake,Q49311371
spring lake,Q49311369
spring lake,Q49311374
spring lake,Q49311373
spring lake,Q49311378
spring lake,Q49311379
spring lake,Q49311376
spring lake,Q49311377
spring lake,Q49311383
spring lake,Q49311380
spring lake,Q49311386
spring lake,Q49311384
spring lake,Q49311391
spring lake,Q49311388
spring lake,Q49311389
spring lake,Q49311394
spring lake,Q49311395
spring lake,Q49311392
spring lake,Q49311393
spring lake,Q49311398
spring lake,Q49311399
spring lake,Q49311397
spring lake,Q49311401
spring lake,Q49311406
spring lake,Q49311407
spring lake,Q49311404
spring lake,Q49311405
spring lake,Q49311411
spring lake,Q49311408
spring lake,Q49311409
spring lake,Q49311414
spring lake,Q49311415
spring lake,Q49311418
spring lake,Q49311419
spring lake,Q49311416
spring lake,Q49311417
spring valley lake,Q49311422
spring valley lake,Q49311423
spring lake prairie,Q49311420
spring pond,Q49311421
spruce lake,Q49311426
spruce lake,Q49311427
springhill ponds,Q49311424
spruce lake,Q49311430
spruce lake,Q49311431
spruce lake,Q49311428
spruce lake,Q49311435
spruce lake,Q49311432
spruce lake,Q49311433
spruce lake,Q49311438
spruce lake,Q49311436
spruce lake,Q49311437
spruce pond,Q49311442
spruce pond,Q49311443
spruce lake,Q49311440
spruce lake,Q49311441
spur lake,Q49311446
sprucefish lake,Q49311444
spur lake,Q49311445
spy lake,Q49311448
spkevatnet,Q49311449
square lake,Q49311454
square lake,Q49311455
square lake,Q49311458
square lake,Q49311456
square lake,Q49311457
square pond,Q49311462
square pond,Q49311463
square lake,Q49311460
square lake,Q49311461
squash lake,Q49311465
puhi-pane na-de lake,Q49311471
squaw lake,Q49311468
squaw lake,Q49311469
squaw lake,Q49311474
squaw lake,Q49311472
squaw lake,Q49311473
squaw lakes,Q49311478
squaw lake,Q49311476
squaw lake,Q49311477
squirrel prairie lake,Q49311482
squaw pond,Q49311480
squibnocket pond,Q49311481
stacey pond,Q49311486
stacks slough,Q49311487
stacy slough,Q49311489
stag lake,Q49311494
stag lake,Q49311495
stafford pond,Q49311492
stage pond,Q49311497
stallard lake,Q49311512
stallion waterhole,Q49311513
standish lake,Q49311518
stan coffin lake,Q49311516
stanley lake,Q49311523
stangland slough,Q49311520
stansberry lake,Q49311524
stanton lake,Q49311525
star lake,Q49311530
staples lake,Q49311528
star lake,Q49311534
star lake,Q49311535
star lake,Q49311532
star lake,Q49311533
star pond,Q49311539
star lake,Q49311536
star mountain pond,Q49311537
starks prairie,Q49311542
starrett lake,Q49311543
stark pond,Q49311540
starke lake,Q49311541
starvation lake,Q49311547
stateline lake,Q49311551
starvation lake,Q49311548
statehouse lake,Q49311549
statenaker lake,Q49311554
staten pond,Q49311552
stave lake,Q49311557
steamboat lake,Q49311567
steamboat lake,Q49311571
steamboat lake,Q49311568
steamboat lake,Q49311569
steamboat lake,Q49311573
stearns mudhole,Q49311578
steel lake,Q49311579
stearns lake,Q49311576
stearns lake,Q49311577
steelhead lake,Q49311583
steele lake,Q49311580
steelhead lake,Q49311581
steer pen slough,Q49311586
steer pond,Q49311587
steelhead lake,Q49311584
steelman lake,Q49311585
stella lake,Q49311619
stella lake,Q49311622
stella lake,Q49311620
stella lake,Q49311621
stenson lake,Q49311626
stephan lake,Q49311630
stephens pond,Q49311631
stephan lake,Q49311629
sterling lake,Q49311634
sterling pond,Q49311635
stephenson lake,Q49311632
stepping stone lake,Q49311633
stevens lake,Q49311638
steve lake,Q49311636
stevens lake,Q49311637
stevens pond,Q49311642
stevens lakes,Q49311640
stevens pond,Q49311641
stevens slough,Q49311646
stevens pond,Q49311645
stewart lake,Q49311650
stewart lake,Q49311651
stewart lake,Q49311648
stewart lake,Q49311649
stewart lake,Q49311654
stewart lake,Q49311652
stewart pond,Q49311658
stewart pond,Q49311659
stewart lake,Q49311656
stickwan lake,Q49311660
still lake,Q49311670
stillwater pond,Q49311671
still lake,Q49311669
stink lake,Q49311674
stink lake,Q49311675
stillwater pond,Q49311672
stink lake,Q49311676
stink lake,Q49311682
stink lake,Q49311680
